index	eigenvalue
0	4.345565567618690e-4
1	5.131867402618945e-4
2	5.347706040260319e-4
3	5.637139181885340e-4
4	5.724314980445204e-4
5	6.525518203752410e-4
6	7.027636012247233e-4
7	7.722452545609066e-4
8	8.714865361000038e-4
9	9.041909997835048e-4
10	9.739262309936189e-4
11	1.036234199302872e-3
12	1.144991626529700e-3
13	1.187834241596322e-3
14	1.321415253475311e-3
15	1.359880511020884e-3
16	1.530562790967569e-3
17	1.674889905166965e-3
18	1.921954981263292e-3
19	1.962974574795075e-3
20	2.451244355397963e-3
21	2.658223063296358e-3
22	2.706213651069015e-3
23	3.040268192830241e-3
24	3.255677713015644e-3
25	3.392692731610393e-3
26	3.626129497654725e-3
27	4.209254675483155e-3
28	4.947103569790684e-3
29	5.797970611073439e-3
30	5.934747518309437e-3
31	7.624497129078582e-3
32	9.357927147298044e-3
33	1.131552081437863e-2
34	1.202733764686899e-2
35	1.526947454289961e-2
36	1.838759435690378e-2
37	2.215636753691515e-2
38	2.392070575836388e-2
39	2.454838742495872e-2
40	2.664477589592243e-2
41	2.806433893927986e-2
42	3.239136155075031e-2
43	3.641606166008030e-2
44	4.414993808600659e-2
45	6.392204728862429e-2
46	9.803026884274435e-2
47	3.766501689391708e-1
48	2.872653553587636e0
