index	eigenvalue
0	1.203650110222051e-4
1	1.290582731080863e-4
2	1.322412722505708e-4
3	1.405078895327401e-4
4	1.463935731651863e-4
5	1.516082835796271e-4
6	1.544753729039121e-4
7	1.590338659784666e-4
8	1.673035479450794e-4
9	1.736274554089861e-4
10	1.814724860703028e-4
11	1.882530027140674e-4
12	2.048931921813171e-4
13	2.069096905557839e-4
14	2.166143973575037e-4
15	2.228527296343616e-4
16	2.398538158277676e-4
17	2.416932777447820e-4
18	2.546572155452062e-4
19	2.586630071634494e-4
20	2.673176198088456e-4
21	2.895790926431176e-4
22	2.925179119576652e-4
23	3.088884390622259e-4
24	3.183460353499785e-4
25	3.288784684107823e-4
26	3.366613945552923e-4
27	3.597853734454207e-4
28	3.682164967706802e-4
29	3.757614729887774e-4
30	4.086362149930917e-4
31	4.135527465066968e-4
32	4.261770419976082e-4
33	4.566710599467917e-4
34	4.881781286099662e-4
35	5.269871385564225e-4
36	5.334950086847891e-4
37	5.552296633521511e-4
38	5.664303901064217e-4
39	6.343647150407796e-4
40	6.466232551455882e-4
41	6.687637897365590e-4
42	7.163322777058352e-4
43	7.236223820841311e-4
44	7.814017706072901e-4
45	8.084777172845858e-4
46	8.401619080051704e-4
47	8.621553490894948e-4
48	9.468217241634676e-4
49	1.000507735723640e-3
50	1.045816304707658e-3
51	1.094404628222928e-3
52	1.189489363824181e-3
53	1.221268706798679e-3
54	1.385040945978981e-3
55	1.457704662768279e-3
56	1.520519369816698e-3
57	1.594466302709558e-3
58	1.692892341550519e-3
59	1.723833238669084e-3
60	1.903027002429067e-3
61	1.969830698737655e-3
62	2.095094969768463e-3
63	2.249261463816716e-3
64	2.300628501327721e-3
65	2.462674361484862e-3
66	2.706801225767435e-3
67	2.816997932654681e-3
68	3.021829233867287e-3
69	3.193387721464709e-3
70	3.396975646492229e-3
71	4.145174754345965e-3
72	4.446028765825942e-3
73	4.834388262476575e-3
74	5.828633830432267e-3
75	5.970080638491635e-3
76	6.786783956715638e-3
77	8.027824122452652e-3
78	8.931177978127381e-3
79	9.863423092678823e-3
80	1.105845048670325e-2
81	1.276206840474085e-2
82	1.544822102643811e-2
83	1.644429402943798e-2
84	2.009514374651777e-2
85	2.259100180251795e-2
86	2.329820985004476e-2
87	2.395562485906317e-2
88	2.536042821181376e-2
89	2.657969629266574e-2
90	2.734431815102045e-2
91	3.053882265080493e-2
92	3.631206090327299e-2
93	3.802270992541602e-2
94	5.440119097971635e-2
95	7.075688383843595e-2
96	1.382181022212391e-1
97	5.510682847932726e-1
98	3.378823653797022e0
