rank	k	weight	d_k	omega	is_prime	factors
1	448	1.506065746732e-1	14	2	composite	2^6·7
2	600	1.210670182369e-1	24	3	composite	2^3·3·5^2
3	540	7.044384902337e-2	24	3	composite	2^2·3^3·5
4	449	6.133312555465e-2	2	1	prime	449 (prime)
5	896	5.363096075329e-2	16	2	composite	2^7·7
6	541	3.796945771756e-2	2	1	prime	541 (prime)
7	1200	3.463045355416e-2	30	3	composite	2^4·3·5^2
8	1800	3.225551912956e-2	36	3	composite	2^3·3^2·5^2
9	1344	2.938048148372e-2	28	3	composite	2^6·3·7
10	2240	2.902362983099e-2	28	3	composite	2^6·5·7
11	601	2.852385335832e-2	2	1	prime	601 (prime)
12	4200	2.310333014382e-2	48	4	composite	2^3·3·5^2·7
13	1080	1.806712449212e-2	32	3	composite	2^3·3^3·5
14	3136	1.720611831668e-2	21	2	composite	2^6·7^2
15	4928	1.707598262847e-2	28	3	composite	2^6·7·11
16	599	1.641709082082e-2	2	1	prime	599 (prime)
17	13888	1.575395974444e-2	28	3	composite	2^6·7·31
18	5824	1.445946746563e-2	28	3	composite	2^6·7·13
19	2688	1.288858681494e-2	32	3	composite	2^7·3·7
20	3780	1.154319012534e-2	48	4	composite	2^2·3^3·5·7
21	900	9.078131608465e-3	27	3	composite	2^2·3^2·5^2
22	18432	7.623295788113e-3	36	2	composite	2^11·3^2
23	576	6.057848241378e-3	21	2	composite	2^6·3^2
24	4480	5.936694582787e-3	32	3	composite	2^7·5·7
25	7560	5.768215806919e-3	64	4	composite	2^3·3^3·5·7
26	8400	5.196595972794e-3	60	4	composite	2^4·3·5^2·7
27	577	5.150449774402e-3	2	1	prime	577 (prime)
28	1201	4.978985026864e-3	2	1	prime	1201 (prime)
29	12600	4.537430146932e-3	72	4	composite	2^3·3^2·5^2·7
30	3593	4.392253013829e-3	2	1	prime	3593 (prime)
31	9856	4.213654885207e-3	32	3	composite	2^7·7·11
32	1801	4.078278100982e-3	2	1	prime	1801 (prime)
33	443	3.994508310578e-3	2	1	prime	443 (prime)
34	3584	3.185546585236e-3	20	2	composite	2^9·7
