index	eigenvalue
0	1.155318271669548e-4
1	1.298037564240436e-4
2	1.443817018575578e-4
3	1.600088506119458e-4
4	1.806344693865165e-4
5	1.982791724217067e-4
6	2.163295478313460e-4
7	2.395236342303992e-4
8	2.742752149705937e-4
9	2.764509937068724e-4
10	3.239003870380770e-4
11	3.601844674169631e-4
12	4.153658806604252e-4
13	4.470354632980488e-4
14	4.913428547537586e-4
15	5.511397706392983e-4
16	6.530069200477275e-4
17	7.608147846485687e-4
18	8.205813468114021e-4
19	8.894696672298768e-4
20	1.004884021353304e-3
21	1.243513731223966e-3
22	1.817187589419613e-3
23	1.902147801187787e-3
24	2.328904177677572e-3
25	2.928377308993335e-3
26	3.180693569882910e-3
27	3.307858727253943e-3
28	3.595668962234768e-3
29	4.087318591550241e-3
30	4.855261457558927e-3
31	6.204168197753444e-3
32	8.810575047738150e-3
33	1.455950663948645e-2
34	3.340734636014105e-2
35	1.210442685902305e-1
36	5.238416801332269e-1
