index	eigenvalue
0	2.381080050450402e-4
1	2.767642362399516e-4
2	3.290357776954297e-4
3	3.921970219776178e-4
4	4.544106017498737e-4
5	5.165819091984024e-4
6	5.920575783477420e-4
7	6.549796845326684e-4
8	8.040798934372007e-4
9	9.756338749600898e-4
10	1.154350391988257e-3
11	1.193958809418481e-3
12	1.646518716808664e-3
13	2.263649088746495e-3
14	2.710626410891491e-3
15	3.270916295305733e-3
16	3.453992084058176e-3
17	3.849794509973856e-3
18	4.559117445250793e-3
19	5.704938555398032e-3
20	7.956644225212495e-3
21	1.285790667897140e-2
22	2.841979494632372e-2
23	1.050691552426600e-1
24	4.951008115874944e-1
