index	eigenvalue
0	2.858578014058577e-5
1	2.927085845189218e-5
2	3.038677284168029e-5
3	3.137554708774732e-5
4	3.248075095620434e-5
5	3.377071738726765e-5
6	3.386278770872950e-5
7	3.461837222741915e-5
8	3.518780663400979e-5
9	3.537070254486696e-5
10	3.615628191169169e-5
11	3.736061287229954e-5
12	3.908379659542425e-5
13	3.990123347127954e-5
14	4.321373770943115e-5
15	4.397135339171283e-5
16	4.429181513913976e-5
17	4.450349014392945e-5
18	4.647725637203251e-5
19	4.832510082504791e-5
20	5.075544833041387e-5
21	5.263856038795602e-5
22	5.337334426165705e-5
23	5.412901381577142e-5
24	5.476941674173130e-5
25	5.618077930314153e-5
26	5.707458469451950e-5
27	6.070869559865984e-5
28	6.172262716151452e-5
29	6.366259840466249e-5
30	6.477205399959362e-5
31	6.651995628869822e-5
32	6.928532219585884e-5
33	7.053797721442211e-5
34	7.205944142968577e-5
35	7.301633433089746e-5
36	7.426038331327924e-5
37	7.762567330103673e-5
38	7.842219837452758e-5
39	8.179689507671359e-5
40	8.389040797815169e-5
41	8.686930534739827e-5
42	8.732900519293037e-5
43	9.202346356607724e-5
44	9.282203532683555e-5
45	9.575378302859727e-5
46	9.626646816837072e-5
47	1.002477988756256e-4
48	1.025685871676962e-4
49	1.087129517055941e-4
50	1.108769799843704e-4
51	1.128887795566122e-4
52	1.179132310707386e-4
53	1.216608986807320e-4
54	1.275889752986814e-4
55	1.341159189621589e-4
56	1.347284864446827e-4
57	1.402560841383522e-4
58	1.453935284673683e-4
59	1.476486205315644e-4
60	1.502362461935092e-4
61	1.574184357148694e-4
62	1.631956867250099e-4
63	1.679518819929174e-4
64	1.736189872654470e-4
65	1.754353359268351e-4
66	1.842168868429548e-4
67	1.855643401775049e-4
68	1.975259038089326e-4
69	2.012901193641957e-4
70	2.123609304795244e-4
71	2.145368355610860e-4
72	2.193634709863841e-4
73	2.302557589248733e-4
74	2.318877291159955e-4
75	2.437943916035765e-4
76	2.628671802027713e-4
77	2.703798595557185e-4
78	2.878955648226478e-4
79	2.948940137608319e-4
80	3.081260536342025e-4
81	3.143010274561200e-4
82	3.263600443839468e-4
83	3.340115075354224e-4
84	3.456007917492459e-4
85	3.664706241892432e-4
86	3.734819447099708e-4
87	4.021845657488378e-4
88	4.060630438236042e-4
89	4.228673443898376e-4
90	4.674611665575045e-4
91	4.728547966343339e-4
92	5.071334458371120e-4
93	5.500364686088486e-4
94	5.619079356636186e-4
95	5.851010399086650e-4
96	5.999633481123337e-4
97	6.407702145175088e-4
98	6.554856403915873e-4
99	6.787788883793648e-4
100	7.413343820260780e-4
101	7.516836786705362e-4
102	7.879717109732253e-4
103	8.348980704564105e-4
104	8.532158895050361e-4
105	8.637351407666794e-4
106	9.227385211121776e-4
107	1.013280630391605e-3
108	1.019420980076421e-3
109	1.052769324561118e-3
110	1.139419888747862e-3
111	1.181788408594792e-3
112	1.236102610159001e-3
113	1.291185468181187e-3
114	1.411533215249678e-3
115	1.512737553493174e-3
116	1.728247012688510e-3
117	1.994417166184171e-3
118	2.173946703100446e-3
119	2.424602574160699e-3
120	2.449126489724428e-3
121	2.822138226083087e-3
122	3.062156660688216e-3
123	3.354974105961941e-3
124	3.549260891822966e-3
125	3.670342271956074e-3
126	4.575396608389015e-3
127	4.976646514931391e-3
128	5.472488521305914e-3
129	6.485713052421964e-3
130	6.940492904512069e-3
131	8.242887244288269e-3
132	8.893490098941793e-3
133	1.052365729311547e-2
134	1.139231660192127e-2
135	1.148299093242507e-2
136	1.197084961321613e-2
137	1.257470623509930e-2
138	1.286027807189817e-2
139	1.348784371497997e-2
140	1.416197996803402e-2
141	1.627171850010301e-2
142	1.804686837835151e-2
143	2.093064609218883e-2
144	2.935884625821273e-2
145	3.667530264131634e-2
146	5.849466925400149e-2
147	1.390887366647172e-1
148	4.895792997852872e-1
149	2.100586496210286e0
