rank	k	d(k)	sigma(k)	sigma_over_k	omega	Omega	factors
1	1	2	2	2.000000	0	0	1
2	4	3	7	1.750000	1	2	2^2
3	6	4	12	2.000000	2	2	2·3
4	12	6	28	2.333333	2	3	2^2·3
5	24	8	60	2.500000	2	4	2^3·3
6	36	9	91	2.527778	2	4	2^2·3^2
7	48	10	124	2.583333	2	5	2^4·3
8	60	12	168	2.800000	3	4	2^2·3·5
9	120	16	360	3.000000	3	5	2^3·3·5
10	180	18	546	3.033333	3	5	2^2·3^2·5
11	240	20	744	3.100000	3	6	2^4·3·5
12	360	24	1170	3.250000	3	6	2^3·3^2·5
13	720	30	2418	3.358333	3	7	2^4·3^2·5
14	840	32	2880	3.428571	4	6	2^3·3·5·7
15	1260	36	4368	3.466667	4	6	2^2·3^2·5·7
16	1680	40	5952	3.542857	4	7	2^4·3·5·7
17	2520	48	9360	3.714286	4	7	2^3·3^2·5·7
18	5040	60	19344	3.838095	4	8	2^4·3^2·5·7
19	7560	64	28800	3.809524	4	8	2^3·3^3·5·7
20	10080	72	39312	3.900000	4	9	2^5·3^2·5·7
21	15120	80	59520	3.936508	4	9	2^4·3^3·5·7
22	20160	84	79248	3.930952	4	10	2^6·3^2·5·7
23	25200	90	99944	3.966032	4	9	2^4·3^2·5^2·7
24	27720	96	112320	4.051948	5	8	2^3·3^2·5·7·11
25	45360	100	180048	3.969312	4	10	2^4·3^4·5·7
26	50400	108	203112	4.030000	4	10	2^5·3^2·5^2·7
27	55440	120	232128	4.187013	5	9	2^4·3^2·5·7·11
28	83160	128	345600	4.155844	5	9	2^3·3^3·5·7·11
29	110880	144	471744	4.254545	5	10	2^5·3^2·5·7·11
30	166320	160	714240	4.294372	5	10	2^4·3^3·5·7·11
31	221760	168	950976	4.288312	5	11	2^6·3^2·5·7·11
32	277200	180	1199328	4.326580	5	10	2^4·3^2·5^2·7·11
33	332640	192	1451520	4.363636	5	11	2^5·3^3·5·7·11
34	498960	200	2160576	4.330159	5	11	2^4·3^4·5·7·11
35	554400	216	2437344	4.396364	5	11	2^5·3^2·5^2·7·11
36	665280	224	2926080	4.398268	5	12	2^6·3^3·5·7·11
37	720720	240	3249792	4.509091	6	10	2^4·3^2·5·7·11·13
