index	eigenvalue
0	1.444433647523572e-5
1	1.459343712450054e-5
2	1.540919839808068e-5
3	1.561399035002907e-5
4	1.594513418987823e-5
5	1.624260867665520e-5
6	1.647822580315940e-5
7	1.708538295973595e-5
8	1.728588380206573e-5
9	1.745965576083617e-5
10	1.760054494974916e-5
11	1.788833157853850e-5
12	1.804775487171340e-5
13	1.822264289397473e-5
14	1.834667232322038e-5
15	1.885566814681225e-5
16	1.907675650434907e-5
17	1.924834674167401e-5
18	1.952097973131238e-5
19	1.989414877401777e-5
20	2.038647983480760e-5
21	2.047746054866917e-5
22	2.063199775119895e-5
23	2.119373053470640e-5
24	2.131172113817151e-5
25	2.168622456297168e-5
26	2.220994952038763e-5
27	2.290340711429180e-5
28	2.311636417737658e-5
29	2.332980330992315e-5
30	2.368419262537884e-5
31	2.410836074603809e-5
32	2.415891023037439e-5
33	2.457288651217087e-5
34	2.485868255610538e-5
35	2.527920047856748e-5
36	2.553976480232770e-5
37	2.609237209376068e-5
38	2.646059753207241e-5
39	2.669704635097954e-5
40	2.739127943695347e-5
41	2.802442877985958e-5
42	2.846024969039267e-5
43	2.849237099341242e-5
44	2.950021133388128e-5
45	2.965237916257393e-5
46	3.026032682259070e-5
47	3.050396265589533e-5
48	3.103849536871979e-5
49	3.115782704235412e-5
50	3.153462251162696e-5
51	3.188152580296364e-5
52	3.237197882330045e-5
53	3.264969543448493e-5
54	3.274095325866709e-5
55	3.353398954004340e-5
56	3.384579264401341e-5
57	3.455197790270926e-5
58	3.495804682666557e-5
59	3.552418660160558e-5
60	3.596783939096792e-5
61	3.644224852490856e-5
62	3.656099746908061e-5
63	3.683123304723031e-5
64	3.768058355845601e-5
65	3.789949113371549e-5
66	3.863271551713509e-5
67	3.902519323536533e-5
68	3.954304304316821e-5
69	4.012693048958266e-5
70	4.040055676677754e-5
71	4.083166781489234e-5
72	4.178411682033400e-5
73	4.271901577352349e-5
74	4.326043231537097e-5
75	4.330753928086197e-5
76	4.375198976392945e-5
77	4.465463315604753e-5
78	4.474092971973022e-5
79	4.540172945977313e-5
80	4.656712707862385e-5
81	4.682369217745920e-5
82	4.738143390390118e-5
83	4.758759073441371e-5
84	4.871129984269189e-5
85	4.931773464068564e-5
86	4.990498965751978e-5
87	5.043456113246191e-5
88	5.107789604773861e-5
89	5.200357311615336e-5
90	5.257946185089034e-5
91	5.342556178322089e-5
92	5.391362723920292e-5
93	5.528819874251118e-5
94	5.645712073454520e-5
95	5.767791982275199e-5
96	5.846792205120838e-5
97	5.908670823095201e-5
98	5.966231635985705e-5
99	6.048228400419955e-5
100	6.129119963977652e-5
101	6.282586814872935e-5
102	6.388548625708027e-5
103	6.405972040748888e-5
104	6.481828793804217e-5
105	6.648506530999444e-5
106	6.807538275220904e-5
107	6.922647157551539e-5
108	7.057079465108293e-5
109	7.183645110901736e-5
110	7.227425806471156e-5
111	7.393610299968886e-5
112	7.501910325547976e-5
113	7.656074483487837e-5
114	7.707408456245665e-5
115	7.900543514601702e-5
116	7.987822602315594e-5
117	8.074221687003528e-5
118	8.310607024025319e-5
119	8.506369160683769e-5
120	8.694549676486763e-5
121	8.857307744557268e-5
122	8.927864069923053e-5
123	9.125616645239879e-5
124	9.208419453253068e-5
125	9.296179393571155e-5
126	9.428545190837668e-5
127	9.656123325254320e-5
128	9.705133967484801e-5
129	9.817838801034641e-5
130	9.928174695881295e-5
131	1.020953371272803e-4
132	1.038331156894850e-4
133	1.059249453384570e-4
134	1.075318793602586e-4
135	1.082641324967073e-4
136	1.103644472955675e-4
137	1.113271947788592e-4
138	1.146225052724208e-4
139	1.171927740121041e-4
140	1.180482203243926e-4
141	1.214855671414042e-4
142	1.218642311550796e-4
143	1.225448353237911e-4
144	1.240092719181584e-4
145	1.291454584973425e-4
146	1.309351101666628e-4
147	1.335489520678728e-4
148	1.353241468210667e-4
149	1.375336361695304e-4
150	1.398907618999505e-4
151	1.425385916285541e-4
152	1.448164550823803e-4
153	1.454272816866391e-4
154	1.485820680067244e-4
155	1.535775595724927e-4
156	1.549443928888485e-4
157	1.590177888036419e-4
158	1.604429862562105e-4
