n	divisors	omega	factorization	type
1	1	0	1	hcn
2	2	1	2 (prime)	colossal
4	3	1	2^2	hcn
6	4	2	2·3	colossal
12	6	2	2^2·3	colossal
24	8	2	2^3·3	hcn
36	9	2	2^2·3^2	hcn
48	10	2	2^4·3	hcn
60	12	3	2^2·3·5	colossal
120	16	3	2^3·3·5	colossal
180	18	3	2^2·3^2·5	hcn
240	20	3	2^4·3·5	hcn
360	24	3	2^3·3^2·5	colossal
720	30	3	2^4·3^2·5	hcn
840	32	4	2^3·3·5·7	hcn
1260	36	4	2^2·3^2·5·7	hcn
1680	40	4	2^4·3·5·7	hcn
2520	48	4	2^3·3^2·5·7	colossal
5040	60	4	2^4·3^2·5·7	colossal
7560	64	4	2^3·3^3·5·7	hcn
10080	72	4	2^5·3^2·5·7	hcn
15120	80	4	2^4·3^3·5·7	hcn
20160	84	4	2^6·3^2·5·7	hcn
25200	90	4	2^4·3^2·5^2·7	hcn
27720	96	5	2^3·3^2·5·7·11	hcn
45360	100	4	2^4·3^4·5·7	hcn
50400	108	4	2^5·3^2·5^2·7	hcn
55440	120	5	2^4·3^2·5·7·11	colossal
83160	128	5	2^3·3^3·5·7·11	hcn
110880	144	5	2^5·3^2·5·7·11	hcn
166320	160	5	2^4·3^3·5·7·11	hcn
221760	168	5	2^6·3^2·5·7·11	hcn
277200	180	5	2^4·3^2·5^2·7·11	hcn
332640	192	5	2^5·3^3·5·7·11	hcn
498960	200	5	2^4·3^4·5·7·11	hcn
554400	216	5	2^5·3^2·5^2·7·11	hcn
665280	224	5	2^6·3^3·5·7·11	hcn
720720	240	6	2^4·3^2·5·7·11·13	colossal
1081080	256	6	2^3·3^3·5·7·11·13	hcn
1441440	288	6	2^5·3^2·5·7·11·13	colossal
2162160	320	6	2^4·3^3·5·7·11·13	hcn
2882880	336	6	2^6·3^2·5·7·11·13	hcn
3603600	360	6	2^4·3^2·5^2·7·11·13	hcn
4324320	384	6	2^5·3^3·5·7·11·13	colossal
6486480	400	6	2^4·3^4·5·7·11·13	hcn
7207200	432	6	2^5·3^2·5^2·7·11·13	hcn
8648640	448	6	2^6·3^3·5·7·11·13	hcn
10810800	480	6	2^4·3^3·5^2·7·11·13	hcn
14414400	504	6	2^6·3^2·5^2·7·11·13	hcn
17297280	512	6	2^7·3^3·5·7·11·13	hcn
21621600	576	6	2^5·3^3·5^2·7·11·13	colossal
32432400	600	6	2^4·3^4·5^2·7·11·13	hcn
36756720	640	7	2^4·3^3·5·7·11·13·17	hcn
43243200	672	6	2^6·3^3·5^2·7·11·13	hcn
61261200	720	7	2^4·3^2·5^2·7·11·13·17	hcn
73513440	768	7	2^5·3^3·5·7·11·13·17	hcn
110270160	800	7	2^4·3^4·5·7·11·13·17	hcn
122522400	864	7	2^5·3^2·5^2·7·11·13·17	hcn
147026880	896	7	2^6·3^3·5·7·11·13·17	hcn
183783600	960	7	2^4·3^3·5^2·7·11·13·17	hcn
245044800	1008	7	2^6·3^2·5^2·7·11·13·17	hcn
294053760	1024	7	2^7·3^3·5·7·11·13·17	hcn
367567200	1152	7	2^5·3^3·5^2·7·11·13·17	colossal
551350800	1200	7	2^4·3^4·5^2·7·11·13·17	hcn
698377680	1280	8	2^4·3^3·5·7·11·13·17·19	hcn
735134400	1344	7	2^6·3^3·5^2·7·11·13·17	colossal
