d	Q_d	abs_Q_d	cumul_pct	sigma_d	factorization
1	1.944802696690016e-1	1.944802696690016e-1	43.8116	1.000000	1
2	1.287160971015802e-1	1.287160971015802e-1	72.8081	1.500000	2 (prime)
3	1.914486473432972e-2	1.914486473432972e-2	77.1210	1.333333	3 (prime)
5	4.103127657494273e-3	4.103127657494273e-3	78.0453	1.200000	5 (prime)
6	3.841449070213328e-2	3.841449070213328e-2	86.6991	2.000000	2·3
7	1.363361341931145e-3	1.363361341931145e-3	87.0063	1.142857	7 (prime)
10	1.349170680730993e-2	1.349170680730993e-2	90.0456	1.800000	2·5
11	1.270869543771643e-4	1.270869543771643e-4	90.0742	1.090909	11 (prime)
