band_j	band_k	range_j	range_k	Q_band
1	1	[2,4)	[2,4)	1.367204158031495e-1
1	2	[2,4)	[4,8)	-4.418133949915284e-2
1	3	[2,4)	[8,16)	-2.002416960114280e-2
1	4	[2,4)	[16,32)	-2.092822219019512e-3
1	5	[2,4)	[32,64)	5.048049386215801e-3
1	6	[2,4)	[64,128)	-1.104481479360191e-3
1	7	[2,4)	[128,256)	-6.131494773928357e-5
1	8	[2,4)	[256,512)	-8.594530228082601e-4
1	9	[2,4)	[512,1024)	2.923364679667598e-4
2	1	[4,8)	[2,4)	-4.418133949915291e-2
2	2	[4,8)	[4,8)	2.295513308001556e-1
2	3	[4,8)	[8,16)	1.030199458917934e-1
2	4	[4,8)	[16,32)	2.391869389497644e-2
2	5	[4,8)	[32,64)	-3.725848304532407e-2
2	6	[4,8)	[64,128)	7.877769625686711e-3
2	7	[4,8)	[128,256)	3.871550225841541e-4
2	8	[4,8)	[256,512)	6.609982737653283e-3
2	9	[4,8)	[512,1024)	-2.268529566226438e-3
3	1	[8,16)	[2,4)	-2.002416960114279e-2
3	2	[8,16)	[4,8)	1.030199458917934e-1
3	3	[8,16)	[8,16)	8.325958974632852e-2
3	4	[8,16)	[16,32)	1.518557151219419e-2
3	5	[8,16)	[32,64)	-2.799063138573885e-2
3	6	[8,16)	[64,128)	5.860544303692016e-3
3	7	[8,16)	[128,256)	2.895066752417860e-4
3	8	[8,16)	[256,512)	4.949709544929477e-3
3	9	[8,16)	[512,1024)	-1.721119403953303e-3
4	1	[16,32)	[2,4)	-2.092822219019509e-3
4	2	[16,32)	[4,8)	2.391869389497644e-2
4	3	[16,32)	[8,16)	1.518557151219419e-2
4	4	[16,32)	[16,32)	2.033161859873913e-2
4	5	[16,32)	[32,64)	-1.432740405427081e-2
4	6	[16,32)	[64,128)	1.907867274763921e-3
4	7	[16,32)	[128,256)	-2.837033463223523e-5
4	8	[16,32)	[256,512)	2.523400026070233e-3
4	9	[16,32)	[512,1024)	-8.995737444381622e-4
5	1	[32,64)	[2,4)	5.048049386215789e-3
5	2	[32,64)	[4,8)	-3.725848304532409e-2
5	3	[32,64)	[8,16)	-2.799063138573882e-2
5	4	[32,64)	[16,32)	-1.432740405427083e-2
5	5	[32,64)	[32,64)	3.039304404991341e-2
5	6	[32,64)	[64,128)	-6.863382584936020e-3
5	7	[32,64)	[128,256)	-4.264642277901375e-5
5	8	[32,64)	[256,512)	-4.669996750255322e-3
5	9	[32,64)	[512,1024)	1.634358203906626e-3
6	1	[64,128)	[2,4)	-1.104481479360197e-3
6	2	[64,128)	[4,8)	7.877769625686711e-3
6	3	[64,128)	[8,16)	5.860544303692023e-3
6	4	[64,128)	[16,32)	1.907867274763921e-3
6	5	[64,128)	[32,64)	-6.863382584936017e-3
6	6	[64,128)	[64,128)	7.789705375969741e-3
6	7	[64,128)	[128,256)	-1.820356184298923e-3
6	8	[64,128)	[256,512)	4.656458254220098e-4
6	9	[64,128)	[512,1024)	-3.209205420165845e-4
7	1	[128,256)	[2,4)	-6.131494773928660e-5
7	2	[128,256)	[4,8)	3.871550225841469e-4
7	3	[128,256)	[8,16)	2.895066752417810e-4
7	4	[128,256)	[16,32)	-2.837033463223252e-5
7	5	[128,256)	[32,64)	-4.264642277901766e-5
7	6	[128,256)	[64,128)	-1.820356184298926e-3
7	7	[128,256)	[128,256)	3.297287021840903e-3
7	8	[128,256)	[256,512)	-5.786230442338224e-4
7	9	[128,256)	[512,1024)	-3.692592201468952e-5
8	1	[256,512)	[2,4)	-8.594530228082580e-4
8	2	[256,512)	[4,8)	6.609982737653281e-3
8	3	[256,512)	[8,16)	4.949709544929473e-3
8	4	[256,512)	[16,32)	2.523400026070232e-3
8	5	[256,512)	[32,64)	-4.669996750255326e-3
8	6	[256,512)	[64,128)	4.656458254220125e-4
8	7	[256,512)	[128,256)	-5.786230442338233e-4
8	8	[256,512)	[256,512)	3.023775789637648e-3
8	9	[256,512)	[512,1024)	-9.723371865665274e-4
9	1	[512,1024)	[2,4)	2.923364679667607e-4
9	2	[512,1024)	[4,8)	-2.268529566226439e-3
9	3	[512,1024)	[8,16)	-1.721119403953303e-3
9	4	[512,1024)	[16,32)	-8.995737444381617e-4
9	5	[512,1024)	[32,64)	1.634358203906625e-3
9	6	[512,1024)	[64,128)	-3.209205420165855e-4
9	7	[512,1024)	[128,256)	-3.692592201469019e-5
9	8	[512,1024)	[256,512)	-9.723371865665277e-4
9	9	[512,1024)	[512,1024)	5.941598003507199e-4
