omega_j	omega_k	Q_value
1	1	2.093012564560905e-1
1	2	-5.097032336045040e-2
1	3	6.348495923819669e-3
1	4	5.336921189118393e-3
1	5	1.689026800785669e-4
2	1	-5.097032336045036e-2
2	2	3.529464978780467e-1
2	3	-2.375361873340715e-2
2	4	-1.058471441078562e-2
2	5	-3.916704989918681e-4
3	1	6.348495923819661e-3
3	2	-2.375361873340721e-2
3	3	1.950098502301508e-1
3	4	5.929528631816891e-3
3	5	3.724109375437127e-4
4	1	5.336921189118393e-3
4	2	-1.058471441078562e-2
4	3	5.929528631816889e-3
4	4	8.012863199030129e-3
4	5	2.293279710381641e-4
5	1	1.689026800785669e-4
5	2	-3.916704989918680e-4
5	3	3.724109375437125e-4
5	4	2.293279710381641e-4
5	5	1.294598007974255e-5
