omega_j	omega_k	Q_value
1	1	2.183363207074706e1
1	2	-2.491663720513762e1
1	3	8.196261019302920e0
1	4	-6.521298055578876e-1
1	5	5.548827906775518e-4
2	1	-2.491663720513762e1
2	2	3.112063182369272e1
2	3	-1.095144902414410e1
2	4	9.198335468597423e-1
2	5	-8.196561557294570e-4
3	1	8.196261019302920e0
3	2	-1.095144902414410e1
3	3	4.110086697655388e0
3	4	-3.670652986667722e-1
3	5	3.461669684992149e-4
4	1	-6.521298055578876e-1
4	2	9.198335468597423e-1
4	3	-3.670652986667722e-1
4	4	3.551417807451594e-2
4	5	-3.673649818511136e-5
5	1	5.548827906775518e-4
5	2	-8.196561557294570e-4
5	3	3.461669684992149e-4
5	4	-3.673649818511136e-5
5	5	5.607686818039460e-8
